d,s,m,psnr,param_count
40,12,4,30.45,10665
28,12,4,30.45,9057
24,15,4,30.45,11611
16,12,4,30.44,7449
28,15,4,30.44,12171
36,12,4,30.43,10129
36,12,6,30.43,12769
32,15,4,30.43,12731
16,12,8,30.43,12729
32,12,6,30.43,12233
16,12,6,30.42,10089
16,15,4,30.42,10491
32,15,2,30.41,8621
36,9,4,30.41,7615
28,12,6,30.41,11697
20,12,4,30.4,7985
40,15,2,30.4,9741
32,12,4,30.39,9593
24,18,2,30.39,9445
16,9,6,30.39,6549
36,9,8,30.39,10603
28,21,2,30.38,12321
40,9,8,30.38,11115
20,12,6,30.38,10625
28,18,2,30.38,10029
20,15,4,30.38,11051
32,9,6,30.38,8597
24,12,4,30.37,8521
24,21,2,30.36,11713
20,9,4,30.36,5567
36,12,2,30.34,7489
28,15,2,30.34,8061
36,18,2,30.34,11197
40,12,2,30.33,8025
20,18,2,30.33,8861
16,15,2,30.33,6381
36,9,6,30.33,9109
40,9,6,30.33,9621
12,9,8,30.32,7531
40,9,4,30.32,8127
20,9,6,30.32,7061
28,9,8,30.32,9579
36,15,2,30.32,9181
24,9,4,30.31,6079
24,15,2,30.31,7501
16,12,2,30.31,4809
28,9,6,30.31,8085
12,9,6,30.31,6037
28,12,2,30.3,6417
28,9,4,30.29,6591
32,9,4,30.29,7103
40,18,2,30.29,11781
32,18,2,30.28,10613
20,9,2,30.28,4073
24,9,8,30.27,9067
24,9,6,30.27,7573
40,9,2,30.27,6633
16,6,4,30.26,3309
20,15,2,30.25,6941
20,9,8,30.24,8555
36,6,2,30.23,5077
24,9,2,30.23,4585
24,12,2,30.23,5881
20,12,2,30.22,5345
24,12,6,30.21,11161
24,6,2,30.2,3613
28,9,2,30.19,5097
36,6,4,30.19,5749
28,6,4,30.19,4773
32,6,4,30.18,5261
32,12,2,30.18,6953
32,6,2,30.18,4589
16,9,4,30.18,5055
32,9,8,30.17,10091
36,9,2,30.17,6121
40,6,4,30.16,6237
16,9,8,30.16,8043
12,9,2,30.15,3049
16,9,2,30.15,3561
28,6,2,30.15,4101
40,6,2,30.14,5565
16,6,2,30.13,2637
32,9,2,30.13,5609
12,6,2,30.13,2149
24,6,4,30.13,4285
20,6,4,30.12,3797
12,9,4,30.11,4543
12,6,4,30.1,2821
28,3,2,30.1,3429
20,6,2,30.07,3125
24,3,2,30.04,2965
36,3,2,30.03,4357
40,3,2,30.03,4821
20,3,2,30.03,2501
12,3,2,30.0,1573
32,3,2,30.0,3893
16,3,2,29.99,2037
8,3,2,29.94,1109
8,6,2,29.9,1661
8,6,4,29.86,2333
4,3,2,29.28,645
