d,s,m,param_count
5,3,2,761
10,3,2,1341
10,6,2,1905
10,6,4,2577
10,9,2,2793
10,9,4,4287
10,9,6,5781
10,9,8,7275
15,3,2,1921
15,6,2,2515
15,6,4,3187
15,9,2,3433
15,9,4,4927
15,9,6,6421
15,9,8,7915
15,12,2,4675
15,12,4,7315
15,12,6,9955
15,12,8,12595
15,12,10,15235
20,3,2,2501
20,6,2,3125
20,6,4,3797
20,9,2,4073
20,9,4,5567
20,9,6,7061
20,9,8,8555
20,12,2,5345
20,12,4,7985
20,12,6,10625
20,12,8,13265
20,12,10,15905
20,15,2,6941
20,15,4,11051
20,15,6,15161
20,15,8,19271
20,15,10,23381
20,15,12,27491
20,15,14,31601
20,18,2,8861
20,18,4,14765
20,18,6,20669
20,18,8,26573
20,18,10,32477
20,18,12,38381
20,18,14,44285
25,3,2,3081
25,6,2,3735
25,6,4,4407
25,9,2,4713
25,9,4,6207
25,9,6,7701
25,9,8,9195
25,12,2,6015
25,12,4,8655
25,12,6,11295
25,12,8,13935
25,12,10,16575
25,15,2,7641
25,15,4,11751
25,15,6,15861
25,15,8,19971
25,15,10,24081
25,15,12,28191
25,15,14,32301
25,18,2,9591
25,18,4,15495
25,18,6,21399
25,18,8,27303
25,18,10,33207
25,18,12,39111
25,18,14,45015
25,21,2,11865
25,21,4,19887
25,21,6,27909
25,21,8,35931
25,21,10,43953
25,24,2,14463
25,24,4,24927
25,24,6,35391
25,24,8,45855
30,3,2,3661
30,6,2,4345
30,6,4,5017
30,9,2,5353
30,9,4,6847
30,9,6,8341
30,9,8,9835
30,12,2,6685
30,12,4,9325
30,12,6,11965
30,12,8,14605
30,12,10,17245
30,15,2,8341
30,15,4,12451
30,15,6,16561
30,15,8,20671
30,15,10,24781
30,15,12,28891
30,15,14,33001
30,18,2,10321
30,18,4,16225
30,18,6,22129
30,18,8,28033
30,18,10,33937
30,18,12,39841
30,18,14,45745
30,21,2,12625
30,21,4,20647
30,21,6,28669
30,21,8,36691
30,21,10,44713
30,24,2,15253
30,24,4,25717
30,24,6,36181
30,27,2,18205
30,27,4,31435
30,27,6,44665
